Ancient of Lore;
Ancient of War;
Bite;
Claw;
Druid of the Claw;
Healing Touch;
Youthful Brewmaster;
Aldor Peacekeeper;
Argent Protector;
Avenging Wrath;
Blessed Champion;
Blessing of Kings;
Blessing of Might;
Blessing of Wisdom;
Consecration;
Divine Favor;
Equality;
Eye for an Eye;
Guardian of Kings;
Hammer of Wrath;
Hand of Protection;
Holy Light;
Holy Wrath;
Humility;
Light's Justice;
Noble Sacrifice;
Redemption;
Repentance;
Truesilver Champion;
Auchenai Soulpriest;
Circle of Healing;
Divine Spirit;
Holy Fire;
Holy Nova;
Holy Smite;
Inner Fire;
Lightspawn;
Lightwell;
Mass Dispel;
Mind Blast;
Mind Control;
Mind Vision;
Northshire Cleric;
Power Word: Shield;
Shadow Madness;
Shadow Word: Death;
Shadow Word: Pain;
Silence;
Temple Enforcer;
Thoughtsteal;
Assassinate;
Assassin's Blade;
Backstab;
Betrayal;
Blade Flurry;
Cold Blood;
Conceal;
Deadly Poison;
Defias Ringleader;
Eviscerate;
Fan of Knives;
Headcrack;
Master of Disguise;
Perdition's Blade;
Sap;
Shadowstep;
Shiv;
SI:7 Agent;
Sinister Strike;
Sprint;
Vanish;
Ancestral Healing;
Ancestral Spirit;
Bloodlust;
Dust Devil;
Earth Shock;
Feral Spirit;
Fire Elemental;
Flametongue Totem;
Forked Lightning;
Frost Shock;
Hex;
Lava Burst;
Lightning Bolt;
Lightning Storm;
Mana Tide Totem;
Rockbiter Weapon;
Stormforged Axe;
Totemic Might;
Unbound Elemental;
Windfury;
Windspeaker;
Bane of Doom;
Blood Imp;
Corruption;
Demonfire;
Doomguard;
Drain Life;
Dread Infernal;
Felguard;
Flame Imp;
Hellfire;
Mortal Coil;
Power Overwhelming;
Sacrificial Pact;
Sense Demons;
Shadow Bolt;
Shadowflame;
Siphon Soul;
Soulfire;
Succubus;
Summoning Portal;
Void Terror;
Voidwalker;
Arathi Weaponsmith;
Arcanite Reaper;
Armorsmith;
Battle Rage;
Charge;
Cleave;
Commanding Shout;
Cruel Taskmaster;
Execute;
Fiery War Axe;
Frothing Berserker;
Grommash Hellscream;
Heroic Strike;
Inner Rage;
Kor'kron Elite;
Mortal Strike;
Rampage;
Shield Block;
Slam;
Upgrade!;
Warsong Commander;
Whirlwind;
